,weather_main,weather
702,dry,"Warm, dry and overcast"
703,nan,
704,dry,Overcast and dry
705,nan,
706,wet,"Rainy, windy, cold"
707,nan,
708,nan,
709,dry,Dry
710,dry,Dry
711,dry,Dry
712,dry,"Warm, dry"
713,dry,Dry
714,dry,Dry
715,dry,Dry
716,dry,"Sunny, warm"
717,nan,
718,dry,"Warm, dry and sunny"
719,changing,Wet and overcast
720,dry,Sunny
721,changing,"Sunny, then rain"
722,dry,"Warm, dry and sunny"
723,dry,"Warm, dry and sunny, 21C."
724,dry,"Warm, dry and sunny"
725,dry,Sunny
726,dry,"Overcast, dry"
727,dry,"Hot, dry and windy"
728,dry,Sunny
729,dry,Cloudy
730,dry,Sunny
731,dry,Sunny
732,dry,Sunny
733,wet,Heavy rain showers
734,changing,"Dry, with rain later"
735,dry,Sunny
736,dry,"Dry, windy"
737,dry,Sunny
738,dry,Sunny
739,dry,Sunny
740,dry,Sunny
741,changing,"Torrential rain, drying later"
742,wet,Wet
743,dry,Sunny
744,dry,Temperatures up to 22 °C (72 °F);
745,nan,
746,nan,
747,nan,
748,nan,
749,nan,
750,dry,Dry
751,dry,"Dry, overcast."
752,nan,
753,dry,"Warm, dry"
754,dry,Temperatures up to 24.4 °C (75.9 °F);
755,dry,"Hot, clear"
756,nan,
757,dry,Sunny
758,dry,"Hot, dry"
759,dry,Dry and sunny.
760,dry,Dry and dull.
761,dry,Hot and clear.
762,dry,Dry and sunny
763,dry,Sunny with temperatures reaching up to 25 °C (77 °F);
764,nan,
765,nan,
766,nan,
767,nan,
768,dry,"Hot, dry"
769,nan,
770,nan,
771,nan,
772,nan,
773,nan,
774,dry,"Warm, dry, sunny"
775,nan,
776,nan,
777,dry,"Slightly overcast, dry track"
778,nan,
779,dry,"Overcast, dry."
780,nan,
781,dry,"Sunny, very hot, dry"
782,nan,
783,dry,Overcast but dry
784,dry,"Warm, dry, sunny"
785,dry,"Overcast, dry track"
786,changing,"Wet and overcast, later drying"
787,nan,
788,dry,"Overcast, dry"
789,nan,
790,changing,"Cloudy, warm, alternating light rain"
791,dry,Very hot and dry
792,nan,
793,dry,Cool and windy
794,nan,
795,drizzly,Drizzly
796,dry,"Hot, dry."
797,nan,
798,changing,"Overcast, wet"
799,dry,Very hot and sunny
800,dry,"Sunny, mild, dry"
801,changing,"Overcast, wet"
802,wet,"Cold, wet (heavy rain)."
803,dry,"Sunny, dry"
804,wet,Rain
805,dry,"Sunny, mild, dry"
806,dry,"Sunny, mild, dry"
807,dry,"Hot, dry"
808,dry,Extremely hot
809,dry,"Sunny, mild, dry"
810,dry,"Hot, dry"
811,dry,"Hot, dry"
812,changing,"Overcast, showers"
813,dry,"Sunny, mild, dry"
814,dry,"Sunny, mild, dry"
815,dry,"Sunny, mild, dry"
816,dry,Sunny
817,dry,Warm and sunny
818,wet,Rain
819,wet,Rain
820,dry,"Overcast, dry."
821,dry,Sunny
822,wet,Rainy
823,dry,Sunny
824,changing,"Overcast, rain"
825,dry,Warm and sunny
826,dry,"Sunny, Mild, Dry"
827,dry,"Sunny, Hot, Dry"
828,dry,"Mild, Dry"
829,dry,"Sunny, Mild, Dry"
830,dry,Warm and sunny
831,dry,"Hot, Dry"
832,dry,"Sunny, mild, dry."
833,nan,
834,wet,Rainy
835,dry,"Warm, dry and sunny"
836,dry,"Warm, dry and sunny"
837,dry,Hot and sunny
838,dry,"Warm, hot and sunny"
839,dry,"Sunny, 18°C"
840,dry,"Cloudy, dry"
841,,
842,,
843,,
844,dry,"Sunny, Fine and Dry"
845,changing,"Wet at start, very heavy rain later, after rain stops, track drying towards the end. Temperatures up to 27 °C (81 °F); wind speeds up to 12 kilometres per hour (7.5 mph)"
846,,
847,changing,Wet track at start; subsequently drying.
848,changing,"Cloudy, (light) rain at start"
849,changing,"Cloudy, rain showers"
850,dry,"Cloudy, dry"
851,dry,Mainly sunny
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,dry,"Partially cloudy, dry: Air 23 °C (73 °F), Track 36 °C (97 °F)"
863,,
864,,
865,,
866,dry,Dry
867,,
868,,
869,,
870,,
871,dry,Hot and humid
872,,
873,,
874,,
875,,
876,dry,Scattered clouds
877,,
878,,
879,changing,Light rain clearing to cloudy and dry
880,dry,Cloudy
881,dry,Sunny
882,dry,Sunny
883,dry,Warm and sunny
884,dry,Mild with temperatures approaching 23 °C (73 °F); wind speeds up to 15 kilometres per hour (9.3 mph)
885,dry,Dry
886,dry,Sunny
887,dry,"Very hot and sunny, 35°C."
888,dry,Cloudy
889,dry,Cloudy
890,dry,Dry and 29 degrees
891,dry,Cloudy with maximum temperatures reaching 29 degrees during the day
892,dry,Warm and sunny
893,dry,"Sunny, haze"
894,dry,Clear
895,dry,"Partly cloudy, warm"
896,dry,"Cloudy, Air Temp: 18°C"
897,dry,"Overcast, 19 °C(66 °F)"
898,dry,"Dry, 32°C"
899,dry,Dry
900,dry,"Mostly cloudy, dry"
901,dry,Sunny
902,dry,"Overcast, Air: 20 to 21 °C (68 to 70 °F), Track: 28 to 30 °C (82 to 86 °F)."
903,dry,Temperatures up to 27.6 °C (81.7 °F); wind speeds up to 16.4 kilometres per hour (10.2 mph)
904,dry,"Partially cloudy, hot and dry"
905,dry,Mostly cloudy with maximum temperatures reaching 21 degrees during the day.
906,dry,Cloudy with maximum temperatures reaching 26 degrees during the day.
907,changing,"Overcast. Wet track at start, then drying."
908,dry,Mostly cloudy
909,dry,"Sunny; Air: 25 °C (77 °F), Track: 37 to 42 °C (99 to 108 °F)"
910,dry,Clear. Air: 28 to 30 °C (82 to 86 °F) Track: 33 to 37 °C (91 to 99 °F).
911,wet,Rain. Air: 20 °C (68 °F) Track: 24 °C (75 °F)
912,dry,Fine and dry;
913,dry,Sunny
914,dry,"Sunny, Air: 23 to 24 °C (73 to 75 °F), Track: 46 to 50 °C (115 to 122 °F)"
915,dry,"Clear skies; Air temp: 30 °C (86 °F) during the day, dropping to 24 °C (75.2 °F). Wind speed: 8 km/h (4.9 mph)."
916,dry,Partly cloudy
917,dry,Sunny
918,dry,"Sunny, clear"
919,dry,Sunny
920,dry,Sunny
921,dry,Partly cloudy
922,dry,Sunny
923,dry,Cloudy
924,changing,"Cloudy, rain at times"
925,dry,Sunny
926,dry,Cloudy
927,dry,Partly cloudy
928,dry,Dry
929,dry,Partly cloudy
930,dry,Partly cloudy
931,dry,Very cloudy
932,dry,Partly cloudy
933,dry,Dry
934,dry,Clear
935,dry,Partly cloudy
936,dry,Dry
937,dry,Sunny
938,dry,Partly cloudy
939,dry,Partly cloudy
940,changing,"Rainy at start, dry later"
941,dry,Cloudy
942,dry,Partly cloudy
943,dry,Cloudy
944,changing,"Wet at start, dry later"
945,dry,Sunny
946,dry,Partially cloudy and dry
947,dry,Partially cloudy and dry
948,dry,"Sunny, warm"
949,dry,Clear
950,dry,Sunny
951,dry,Cloudy
952,dry,Sunny and hot with temperatures reaching up to 84 °F (29 °C); wind speeds approaching speeds of 9.2 miles per hour (14.8 km/h)
953,dry,Sunny
954,wet,Rain and 16 °C (60.8 °F)
955,dry,Sunny
956,dry,Partly cloudy
957,changing,"Light rain at start, drying later."
958,dry,Clear
959,dry,Sunny
960,dry,Sunny
961,dry,Sunny
962,dry,Sunny and hot with temperatures reaching up to 29 °C (84 °F); wind speeds reaching 12.9 kilometres per hour (8.0 mph)
963,dry,Sunny
964,dry,Partly cloudy
965,dry,Overcast
966,dry,Sunny
967,dry,Partially cloudy and dry
968,dry,Sunny
969,changing,"Wet at start, then drying. Air temperature: 28°C (82°F)"
970,dry,Cloudy
971,dry,Sunny
972,dry,Sunny with temperatures reaching up to 82.9 °F (28.3 °C); wind speeds approaching speeds of 13.8 miles per hour (22.2 km/h)
973,dry,"Sunny, dry"
974,dry,Sunny
975,dry,Clear
976,dry,Sunny
977,dry,Clear
978,dry,Sunny
979,dry,Cloudy
980,dry,"Partially cloudy and dry, 16°C and cold."
981,dry,Sunny
982,dry,Temperatures reaching up to 22.7 °C (72.9 °F); with wind speeds reaching 11.1 kilometres per hour (6.9 mph)
983,dry,"Partially cloudy, warm and dry"
984,dry,Sunny
985,dry,Sunny 27.0 °C (80.6 °F)
986,changing,Overcast with intermittent rain
987,dry,Sunny
988,dry,Cloudy
989,dry,Sunny
990,dry,Clear
991,dry,Cloudy
992,dry,Partly cloudy
993,dry,Partly cloudy
994,dry,Sunny
995,dry,Cloudy
996,dry,Clear
997,dry,Sunny
998,dry,Clear
999,dry,Partly cloudy
1000,dry,Mostly sunny
1001,dry,Sunny
1002,dry,Overcast
1003,dry,Temperatures reaching up to 29.6 °C (85.3 °F); wind speeds negligible
1004,dry,Clear
1005,dry,"Sunny, 36C (97F)"
1006,dry,Partly cloudy
1007,changing,"Early rain, Late clouds"
1008,dry,Sunny
1009,dry,Partly cloudy
1010,dry,Partly cloudy
1011,dry,Slightly hazy
1012,dry,Partly cloudy
1013,dry,Sunny
1014,dry,Partly cloudy
1015,dry,Sunny
1016,dry,Sunny
1017,dry,Clear
1018,dry,Sunny
1019,dry,Sunny
1020,changing,"Wet at start, partly cloudy"
1021,dry,Partly cloudy
1022,dry,Sunny
1023,dry,Partly cloudy
1024,dry,Partly cloudy
1025,dry,Sunny
1026,dry,Sunny
1027,dry,Sunny
1028,dry,"Partly cloudy, 10 °C (50 °F)"
1029,dry,Cloudy
1030,dry,Partly cloudy
1031,changing,Overcast. Wet and drying track. Air: 11–14 °C (52–57 °F); Track: 14–17 °C (57–63 °F)
1032,dry,Clear
1033,dry,Clear
1034,dry,Clear
1035,changing,"Wet at start, drying during race, 9 °C (48 °F)"
1036,dry,Clear
1037,dry,"Clear, 21 °C (70 °F)"
1038,dry,Clear
1039,light cloud,Light cloud
1040,dry,Cloudy
1041,dry,Sunny
1042,dry,Sunny
1043,dry,Partly cloudy. Ambient temperature: 25 to 29 °C (77 to 84 °F); Surface temperature: 48 to 56 °C (118 to 133 °F)
1044,dry,Windy and partly cloudy. Ambient temperature: 24 to 27 °C (75 to 81 °F); Surface temperature: 33 to 38 °C (91 to 100 °F)
1045,dry,Partly cloudy
1046,dry,Clear. Ambient: 29 to 31 °C (84 to 88 °F); Surface: 48 to 52 °C (118 to 126 °F)
1047,changing,Rain and sunny. Ambient: 26 to 29 °C (79 to 84 °F); Surface: 31 to 52 °C (88 to 126 °F).
1048,wet,Wet; persistent rain
1049,dry,Sunny
1050,dry,Sunny
1051,changing,Cloudy and rainy
1052,changing,Overcast with intermittent rain
1053,dry,Sunny
1054,dry,Sunny
1055,dry,Sunny
1056,dry,Clear
1057,dry,Clear
1058,dry,Clear
1059,dry,Partly cloudy
1060,changing,Cloudy in a wet and drying track
1061,dry,"Warm, partly cloudy"
1062,dry,Sunny
1063,changing,Rain and partly cloudy in wet-and-drying track conditions
1064,dry,Sunny
1065,dry,Sunny
1066,dry,Partly cloudy
1067,dry,Partly cloudy
1068,dry,Sunny
1069,changing,"Overcast with drizzle throughout, light rain at the end"
1070,dry,Sunny
1071,dry,Partly cloudy
1072,dry,Sunny
1073,changing,Partly cloudy in a wet and drying track
1074,wet,Rain
1075,dry,Partly cloudy
1076,dry,Partly cloudy
1077,dry,Cloudy
1078,dry,Clear
1079,dry,Clear
1080,dry,Clear
1081,dry,Sunny
1082,dry,Partly cloudy
1083,dry,Partly cloudy
